"well_name","metric_month","Net_Operating_Profit_to_WI_Owners","Oil_Production_Tax","Oil_Sales_Bbls","Total_Revenue","Total_WI_Expenses","Workover_Cost"
"Northcutt Dye 3H","2024-12-01",6631.98,757.58,253.88,16434.57,9045.01,0.0
"R.W. Carter 4BH","2024-07-01",2310.949999999999,612.11,182.9,13281.91,7331.620000000001,0.0
"R.W. Carter 4BH","2024-08-01",5974.779999999999,817.27,260.59,17731.35,6897.9400000000005,0.0
"R.W. Carter 4BH","2024-09-01",-71.74000000000251,449.3,156.86,9746.17,7147.270000000002,0.0
"R.W. Carter 4BH","2024-10-01",6705.560000000001,856.27,276.1,18576.97,6781.0599999999995,0.0
"R.W. Carter 4BH","2024-11-01",2170.5300000000025,562.81,188.46,12209.36,6693.279999999999,0.0
"R.W. Carter 4BH","2024-12-01",8014.300000000002,642.38,215.27,13935.36,5278.679999999999,0.0
"R.W. Carter 5BH","2024-07-01",1362.25,580.95,173.59,12605.83,7599.4400000000005,0.0
"R.W. Carter 5BH","2024-08-01",5202.589999999998,704.96,224.78,15294.73,5670.639999999999,0.0
"R.W. Carter 5BH","2024-09-01",5665.840000000003,777.68,271.5,16869.08,6326.489999999999,0.0
"R.W. Carter 5BH","2024-10-01",7171.170000000001,851.96,274.71,18483.45,5968.94,0.0
"R.W. Carter 5BH","2024-11-01",3658.7800000000007,622.47,208.44,13503.76,5941.1900000000005,0.0
"R.W. Carter 5BH","2024-12-01",9172.51,671.59,225.06,14569.1,4725.0,0.0
"Salt Flat Field","2024-07-01",0.0,0.0,0.0,0.0,0.0,0.0
"Salt Flat Field","2024-08-01",0.0,0.0,0.0,0.0,0.0,0.0
"Salt Flat Field","2024-09-01",0.0,0.0,0.0,0.0,0.0,0.0
"Salt Flat Field","2024-10-01",0.0,0.0,0.0,0.0,0.0,0.0
"Salt Flat Field","2024-11-01",0.0,0.0,0.0,0.0,0.0,0.0
"Salt Flat Field","2024-12-01",50000.0,0.0,0.0,0.0,-50000.0,0.0
"Smith B Unit 2H","2024-07-01",3224.2200000000003,690.94,206.45,14992.38,7410.469999999998,0.0
"Smith B Unit 2H","2024-08-01",2194.7199999999993,608.28,193.95,13197.01,7166.34,0.0
"Smith B Unit 2H","2024-09-01",3384.4100000000017,697.87,243.64,15137.97,7353.309999999998,0.0
"Smith B Unit 2H","2024-10-01",2518.0300000000007,615.53,198.44,13351.73,6952.709999999999,0.0
"Smith B Unit 2H","2024-11-01",2167.0200000000004,593.57,198.75,12876.76,6966.939999999999,0.0
"Smith B Unit 2H","2024-12-01",5201.750000000002,576.14,193.08,12498.62,6720.73,0.0
"Smith B Unit 3H","2024-07-01",12145.010000000002,1275.17,381.03,27669.46,7489.499999999999,0.0
"Smith B Unit 3H","2024-08-01",9932.240000000003,1122.61,357.95,24355.97,7350.8099999999995,0.0
"Smith B Unit 3H","2024-09-01",12388.139999999996,1287.96,449.65,27938.14,7436.77,0.0
"Smith B Unit 3H","2024-10-01",10678.96,1135.81,366.24,24641.78,6807.049999999998,0.0
"Smith B Unit 3H","2024-11-01",8664.21,1095.44,366.83,23764.95,8199.54,0.0
"Smith B Unit 3H","2024-12-01",14736.38,1063.31,356.33,23067.06,7267.370000000001,0.0
"Smith Heirs Lease","2024-07-01",-343.0,0.0,0.0,0.0,343.0,0.0
"Smith Heirs Lease","2024-08-01",-1675.0,0.0,0.0,0.0,1675.0,0.0
"Smith Heirs Lease","2024-09-01",0.0,0.0,0.0,0.0,0.0,0.0
"Smith Heirs Lease","2024-10-01",0.0,0.0,0.0,0.0,0.0,0.0
"Smith Heirs Lease","2024-11-01",0.0,0.0,0.0,0.0,0.0,0.0
"Smith Heirs Lease","2024-12-01",-68.0,0.0,0.0,0.0,68.0,0.0
"Smith Northcutt 2H","2024-07-01",35992.659999999996,3349.45,1000.82,72677.94,15530.179999999998,0.0
"Smith Northcutt 2H","2024-08-01",27347.149999999994,2783.8,887.62,60396.29,15468.720000000001,0.0
"Smith Northcutt 2H","2024-09-01",23046.149999999994,2558.88,893.35,55506.43,16302.789999999999,0.0
"Smith Northcutt 2H","2024-10-01",32341.030000000006,3102.06,1000.25,67300.32,15369.25,0.0
"Smith Northcutt 2H","2024-11-01",20561.920000000006,2518.69,843.4,54639.58,18172.739999999998,0.0
"Smith Northcutt 2H","2024-12-01",24969.989999999998,2597.09,870.33,56340.2,28773.120000000003,0.0
"Tiller Briscoe 9H","2024-07-01",11143.59,1813.68,541.93,39354.23,16786.58,0.0
"Tiller Briscoe 9H","2024-08-01",13538.51,1808.6,576.68,39239.09,14309.709999999997,0.0
"Tiller Briscoe 9H","2024-09-01",2018.329999999998,1179.23,411.69,25579.5,16135.420000000002,0.0
"Tiller Briscoe 9H","2024-10-01",10748.739999999998,1818.88,586.49,39461.09,17257.079999999998,1829.82
"Tiller Briscoe 9H","2024-11-01",4078.9399999999987,1279.36,428.4,27753.98,15618.25,0.0
"Tiller Briscoe 9H","2024-12-01",13421.74,1329.75,445.62,28846.9,14095.410000000002,0.0
"W.H. New 1H","2024-07-01",1612.7699999999968,1118.03,334.07,24259.63,15488.850000000002,4167.37
"W.H. New 1H","2024-08-01",3673.8899999999976,876.33,279.44,19013.76,9729.67,0.0
"W.H. New 1H","2024-09-01",3174.470000000001,906.05,316.29,19651.92,10678.729999999998,0.0
"W.H. New 1H","2024-10-01",1559.9500000000007,725.03,233.78,15729.4,9528.279999999999,0.0
"W.H. New 1H","2024-11-01",3644.960000000001,851.53,285.14,18472.77,9377.21,0.0
"W.H. New 1H","2024-12-01",4561.080000000005,812.64,272.33,17629.09,12255.369999999995,0.0
"W.H. New 2H","2024-07-01",5061.189999999999,1447.32,432.46,31404.6,17256.93,6759.99
"W.H. New 2H","2024-08-01",12555.690000000002,1412.63,450.42,30648.2,9224.759999999998,0.0
"W.H. New 2H","2024-09-01",11695.72,1352.59,472.19,29338.51,9153.789999999999,0.0
"W.H. New 2H","2024-10-01",14165.64,1460.48,470.93,31685.87,8352.27,0.0
"W.H. New 2H","2024-11-01",11103.309999999998,1269.24,425.01,27534.19,8464.02,0.0
"W.H. New 2H","2024-12-01",13581.380000000001,1252.26,419.63,27164.51,12330.869999999999,0.0
"W.H. New 3H","2024-07-01",1736.5699999999997,1115.77,333.38,24209.68,15468.39,5215.18
"W.H. New 3H","2024-08-01",7726.52,1088.99,347.23,23626.55,9063.96,0.0
"W.H. New 3H","2024-09-01",6724.869999999999,1042.65,364.01,22616.87,9347.93,0.0
"W.H. New 3H","2024-10-01",8638.939999999999,1125.88,363.04,24426.42,8720.039999999997,0.0
"W.H. New 3H","2024-11-01",7058.55,978.44,327.64,21225.98,8025.929999999999,0.0
"W.H. New 3H","2024-12-01",7764.719999999999,965.3,323.49,20940.85,12210.83,0.0
"Wilson Malone 2H","2024-07-01",0.0,0.0,0.0,0.0,0.0,0.0
"Wilson Malone 2H","2024-08-01",0.0,0.0,0.0,0.0,0.0,0.0
"Wilson Malone 2H","2024-09-01",0.0,0.0,0.0,0.0,0.0,0.0
"Wilson Malone 2H","2024-10-01",0.0,0.0,0.0,0.0,0.0,0.0
"Wilson Malone 2H","2024-11-01",0.0,0.0,0.0,0.0,0.0,0.0
"Wilson Malone 2H","2024-12-01",-2160.0,0.0,0.0,0.0,2160.0,0.0
